Private Entity,External URI,Confidence
http://example.org/RamnMarsal,http://www.wikidata.org/entity/Q2003314,1.0
http://example.org/ScarMiambres,http://www.wikidata.org/entity/Q2012164,1.0
http://example.org/DejanPetkovi,http://www.wikidata.org/entity/Q2015351,1.0
http://example.org/Majdanpek,http://www.wikidata.org/entity/Q994331,1.0
http://example.org/JordiFiguerasMontel,http://www.wikidata.org/entity/Q2016846,1.0
http://example.org/AlejandroChumacero,http://www.wikidata.org/entity/Q2017783,1.0
http://example.org/Bolivia,http://www.wikidata.org/entity/Q750,1.0
http://example.org/LaPaz,http://www.wikidata.org/entity/Q1491,1.0
http://example.org/RafaelLesmes,http://www.wikidata.org/entity/Q2032834,1.0
http://example.org/JuanJosGarcaGranero,http://www.wikidata.org/entity/Q2053437,1.0
http://example.org/AntonioRuizCervilla,http://www.wikidata.org/entity/Q2055221,1.0
http://example.org/RafaelGarcaCorts,http://www.wikidata.org/entity/Q2061645,1.0
http://example.org/Iarley,http://www.wikidata.org/entity/Q2066580,1.0
http://example.org/Quixeramobim,http://www.wikidata.org/entity/Q999088,1.0
http://example.org/PedroRegueiro,http://www.wikidata.org/entity/Q2066751,1.0
http://example.org/FelipeFlores,http://www.wikidata.org/entity/Q2067907,1.0
http://example.org/AdolpheMengotti,http://www.wikidata.org/entity/Q2070893,1.0
http://example.org/AntonioRozzi,http://www.wikidata.org/entity/Q2072768,1.0
http://example.org/Rome,http://www.wikidata.org/entity/Q220,1.0
http://example.org/Pruden,http://www.wikidata.org/entity/Q2094907,1.0
http://example.org/Babilafuente,http://www.wikidata.org/entity/Q1606563,1.0
http://example.org/AlfreditoOlivas,http://www.wikidata.org/entity/Q2118086,1.0
http://example.org/LaBarca,http://www.wikidata.org/entity/Q20244479,1.0
http://example.org/MilanJankovi,http://www.wikidata.org/entity/Q2146290,1.0
http://example.org/BryanRabello,http://www.wikidata.org/entity/Q2153428,1.0
http://example.org/Rancagua,http://www.wikidata.org/entity/Q4582,1.0
http://example.org/SebastinLosada,http://www.wikidata.org/entity/Q2202196,1.0
http://example.org/PabloCsarAguilarElCapiAzulado,http://www.wikidata.org/entity/Q2316961,1.0
http://example.org/JuanAntonioSeor,http://www.wikidata.org/entity/Q2329115,1.0
http://example.org/MiguelPalencia,http://www.wikidata.org/entity/Q2338083,1.0
http://example.org/JonathanPrezOlivero,http://www.wikidata.org/entity/Q2338094,1.0
http://example.org/Tinajo,http://www.wikidata.org/entity/Q638013,1.0
http://example.org/JaimeSeoaneValenciano,http://www.wikidata.org/entity/Q26921659,1.0
http://example.org/AndrsAlonsoGarca,http://www.wikidata.org/entity/Q26972361,1.0
http://example.org/JosHerediaJimnez,http://www.wikidata.org/entity/Q26972475,1.0
http://example.org/BrahimDaz,http://www.wikidata.org/entity/Q26973015,1.0
http://example.org/AndriyLunin,http://www.wikidata.org/entity/Q27342447,1.0
http://example.org/Berestyn,http://www.wikidata.org/entity/Q1104739,1.0
http://example.org/TrentAlexanderarnold,http://www.wikidata.org/entity/Q27569376,1.0
http://example.org/FranciscoFeuillassier,http://www.wikidata.org/entity/Q27730733,1.0
http://example.org/ScarRodrguezArnaiz,http://www.wikidata.org/entity/Q27825594,1.0
http://example.org/TangShi,http://www.wikidata.org/entity/Q27830882,1.0
http://example.org/Wuhan,http://www.wikidata.org/entity/Q11746,1.0
http://example.org/PabloLemmelMaloDeMolina,http://www.wikidata.org/entity/Q27974967,1.0
http://example.org/CarlosSantiagoCelaPereira,http://www.wikidata.org/entity/Q28788004,1.0
http://example.org/NgelSegurolaOlarreaga,http://www.wikidata.org/entity/Q28922121,1.0
http://example.org/Errenteria,http://www.wikidata.org/entity/Q681893,1.0
http://example.org/VinciusJnior,http://www.wikidata.org/entity/Q28973866,1.0
http://example.org/SoGonalo,http://www.wikidata.org/entity/Q83114,1.0
http://example.org/DerMilito,http://www.wikidata.org/entity/Q29950055,1.0
http://example.org/Sertozinho,http://www.wikidata.org/entity/Q1795634,1.0
http://example.org/VctorChust,http://www.wikidata.org/entity/Q30345046,1.0
http://example.org/MohaRamos,http://www.wikidata.org/entity/Q30345713,1.0
http://example.org/MohaMoukhliss,http://www.wikidata.org/entity/Q30346721,1.0
http://example.org/MinkPeeters,http://www.wikidata.org/entity/Q40854671,1.0
http://example.org/Nijmegen,http://www.wikidata.org/entity/Q47887,1.0
http://example.org/Rodrygo,http://www.wikidata.org/entity/Q42728914,1.0
http://example.org/Osasco,http://www.wikidata.org/entity/Q4035,1.0
http://example.org/AurlienTchouamni,http://www.wikidata.org/entity/Q46951844,1.0
http://example.org/Rouen,http://www.wikidata.org/entity/Q30974,1.0
http://example.org/ManuelGonzlez,http://www.wikidata.org/entity/Q54161323,1.0
http://example.org/JuliusGarcaAlonso,http://www.wikidata.org/entity/Q55411020,1.0
http://example.org/PauVidalOliver,http://www.wikidata.org/entity/Q55972815,1.0
http://example.org/Llucmajor,http://www.wikidata.org/entity/Q23984668,1.0
http://example.org/JavierSnchezDeFelipe,http://www.wikidata.org/entity/Q58756067,1.0
http://example.org/AntonioSerranoOcaa,http://www.wikidata.org/entity/Q59284754,1.0
http://example.org/Almera,http://www.wikidata.org/entity/Q10400,1.0
http://example.org/EduardoCamavinga,http://www.wikidata.org/entity/Q62960177,1.0
http://example.org/Cabinda,http://www.wikidata.org/entity/Q459360,1.0
http://example.org/LuisMaraUribe,http://www.wikidata.org/entity/Q63117078,1.0
http://example.org/Urduliz,http://www.wikidata.org/entity/Q734099,1.0
http://example.org/EmilioLvarezBlanco,http://www.wikidata.org/entity/Q63141799,1.0
http://example.org/JudeBellingham,http://www.wikidata.org/entity/Q66241169,1.0
http://example.org/Stourbridge,http://www.wikidata.org/entity/Q661707,1.0
http://example.org/SergioBenito,http://www.wikidata.org/entity/Q66382834,1.0
http://example.org/TelesforoLvarez,http://www.wikidata.org/entity/Q77396623,1.0
http://example.org/Reinosa,http://www.wikidata.org/entity/Q671326,1.0
http://example.org/FranciscoGonzlezGaln,http://www.wikidata.org/entity/Q78807443,1.0
http://example.org/RicardoLvarezLobo,http://www.wikidata.org/entity/Q78928725,1.0
http://example.org/MiguelGutirrez,http://www.wikidata.org/entity/Q85713553,1.0
http://example.org/JoseMartinezLopez,http://www.wikidata.org/entity/Q86322500,1.0
http://example.org/LucianoBoggio,http://www.wikidata.org/entity/Q88094314,1.0
http://example.org/PedroRuizDelgado,http://www.wikidata.org/entity/Q89418456,1.0
http://example.org/RamonMasaguIPetit,http://www.wikidata.org/entity/Q90395081,1.0
http://example.org/Baln,http://www.wikidata.org/entity/Q96373035,1.0
http://example.org/RicardoLvarez,http://www.wikidata.org/entity/Q96401751,1.0
http://example.org/RafaelObrador,http://www.wikidata.org/entity/Q97570439,1.0
http://example.org/Campos,http://www.wikidata.org/entity/Q743716,1.0
http://example.org/LuisBergareche,http://www.wikidata.org/entity/Q106322985,1.0
http://example.org/Balmaseda,http://www.wikidata.org/entity/Q4480,1.0
http://example.org/ArdaGler,http://www.wikidata.org/entity/Q108159340,1.0
http://example.org/Altnda,http://www.wikidata.org/entity/Q682981,1.0
http://example.org/MarioGila,http://www.wikidata.org/entity/Q109255453,1.0
http://example.org/YerayHernndez,http://www.wikidata.org/entity/Q109886169,1.0
http://example.org/LvaroFernndez,http://www.wikidata.org/entity/Q110001765,1.0
http://example.org/EndrickQuispeMamani,http://www.wikidata.org/entity/Q110644260,1.0
http://example.org/Taguatinga,http://www.wikidata.org/entity/Q734609,1.0
http://example.org/DeanHuijsen,http://www.wikidata.org/entity/Q112184628,1.0
http://example.org/RafaelVerdFernndez,http://www.wikidata.org/entity/Q114626432,1.0
http://example.org/RafaVerd,http://www.wikidata.org/entity/Q114630463,1.0
http://example.org/AlfredoGreusLozano,http://www.wikidata.org/entity/Q114855302,1.0
http://example.org/Alginet,http://www.wikidata.org/entity/Q1917986,1.0
http://example.org/EnekoDelgadoGins,http://www.wikidata.org/entity/Q116968505,1.0
http://example.org/CsarPalacios,http://www.wikidata.org/entity/Q117661592,1.0
http://example.org/Q118954958,http://www.wikidata.org/entity/Q118954958,1.0
http://example.org/Trubia,http://www.wikidata.org/entity/Q624765,1.0
http://example.org/Q118955322,http://www.wikidata.org/entity/Q118955322,1.0
http://example.org/RalAsencio,http://www.wikidata.org/entity/Q122583363,1.0
http://example.org/Telde,http://www.wikidata.org/entity/Q55845,1.0
http://example.org/ValentnGual,http://www.wikidata.org/entity/Q123226124,1.0
http://example.org/Pasaia,http://www.wikidata.org/entity/Q847127,1.0
http://example.org/FrancoMastantuono,http://www.wikidata.org/entity/Q123289726,1.0
http://example.org/Azul,http://www.wikidata.org/entity/Q54118,1.0
http://example.org/EstherOnyenezide,http://www.wikidata.org/entity/Q124856655,1.0
http://example.org/DesiderioEsparza,http://www.wikidata.org/entity/Q125103229,1.0
http://example.org/Q12263850,http://www.wikidata.org/entity/Q12263850,1.0
http://example.org/EkaitzRedondo,http://www.wikidata.org/entity/Q127789977,1.0
http://example.org/JosepRamonNebotCans,http://www.wikidata.org/entity/Q130427282,1.0
http://example.org/Villarreal,http://www.wikidata.org/entity/Q12292,1.0
http://example.org/DiegoAguado,http://www.wikidata.org/entity/Q131416396,1.0
http://example.org/ThiagoPitarch,http://www.wikidata.org/entity/Q135682148,1.0
http://example.org/Fuenlabrada,http://www.wikidata.org/entity/Q54902,1.0
http://example.org/Q136226153,http://www.wikidata.org/entity/Q136226153,1.0
http://example.org/JuanPedroFilibertoAzcarateAguirre,http://www.wikidata.org/entity/Q137324344,1.0
http://example.org/GonzaloMarz,http://www.wikidata.org/entity/Q11313208,1.0
http://example.org/Vilafams,http://www.wikidata.org/entity/Q1116829,1.0
http://example.org/JosMaraSalmern,http://www.wikidata.org/entity/Q11686053,1.0
http://example.org/PabloNio,http://www.wikidata.org/entity/Q11686564,1.0
http://example.org/FelipeHerreroBaeza,http://www.wikidata.org/entity/Q11921760,1.0
http://example.org/JavierJimnezPozo,http://www.wikidata.org/entity/Q11927414,1.0
http://example.org/JosManuelMecaGarca,http://www.wikidata.org/entity/Q11929132,1.0
http://example.org/Guilas,http://www.wikidata.org/entity/Q249941,1.0
http://example.org/JosMujikaMujika,http://www.wikidata.org/entity/Q12260868,1.0
http://example.org/Ormaiztegi,http://www.wikidata.org/entity/Q932808,1.0
http://example.org/EnriqueRomeroBravo,http://www.wikidata.org/entity/Q12387859,1.0
http://example.org/FermnMartnezCobo,http://www.wikidata.org/entity/Q12388367,1.0
http://example.org/JaimeBlancoNez,http://www.wikidata.org/entity/Q12390800,1.0
http://example.org/JessNarroSancho,http://www.wikidata.org/entity/Q12390870,1.0
http://example.org/JuanGarcaGarca,http://www.wikidata.org/entity/Q12391237,1.0
http://example.org/JuanitoRodrguez,http://www.wikidata.org/entity/Q12391286,1.0
http://example.org/ManoloPosada,http://www.wikidata.org/entity/Q12392655,1.0
http://example.org/ManuelQuevedo,http://www.wikidata.org/entity/Q12392807,1.0
http://example.org/PabloOlmedo,http://www.wikidata.org/entity/Q12396945,1.0
http://example.org/RafaelYunta,http://www.wikidata.org/entity/Q12398521,1.0
http://example.org/Ocaa,http://www.wikidata.org/entity/Q957767,1.0
http://example.org/RicardoGarcaMartnez,http://www.wikidata.org/entity/Q12399052,1.0
http://example.org/Llangru,http://www.wikidata.org/entity/Q493806,1.0
http://example.org/RodrigoGarcaVizoso,http://www.wikidata.org/entity/Q12399157,1.0
http://example.org/NgelTamargoGarca,http://www.wikidata.org/entity/Q12403083,1.0
http://example.org/JosMaraCastivia,http://www.wikidata.org/entity/Q13362629,1.0
http://example.org/DiegoLlorente,http://www.wikidata.org/entity/Q13382434,1.0
http://example.org/FernandoPachecoFlores,http://www.wikidata.org/entity/Q13418257,1.0
http://example.org/Badajoz,http://www.wikidata.org/entity/Q15679,1.0
http://example.org/JorgeFranco,http://www.wikidata.org/entity/Q13592539,1.0
http://example.org/BurguillosDelCerro,http://www.wikidata.org/entity/Q1100437,1.0
http://example.org/RafaelWellington,http://www.wikidata.org/entity/Q15135892,1.0
http://example.org/RubnBelima,http://www.wikidata.org/entity/Q15201097,1.0
http://example.org/JyulaKiszel,http://www.wikidata.org/entity/Q15215546,1.0
http://example.org/Debrecen,http://www.wikidata.org/entity/Q79880,1.0
http://example.org/AdrinEmbarbaBlzquez,http://www.wikidata.org/entity/Q15222370,1.0
http://example.org/FlorentinoLpez,http://www.wikidata.org/entity/Q15298237,1.0
http://example.org/NavalmoralDeLaMata,http://www.wikidata.org/entity/Q965529,1.0
http://example.org/AntonioLenBlanco,http://www.wikidata.org/entity/Q15523918,1.0
http://example.org/NgelHerreroMorales,http://www.wikidata.org/entity/Q15624769,1.0
http://example.org/PabloFelipeTeixeira,http://www.wikidata.org/entity/Q15831136,1.0
http://example.org/Camb,http://www.wikidata.org/entity/Q1773340,1.0
http://example.org/HctorOmarRamos,http://www.wikidata.org/entity/Q15858904,1.0
http://example.org/LusCastro,http://www.wikidata.org/entity/Q15896123,1.0
http://example.org/Mondres,http://www.wikidata.org/entity/Q2652884,1.0
http://example.org/SantosBedoya,http://www.wikidata.org/entity/Q16054129,1.0
http://example.org/LvaroMedrn,http://www.wikidata.org/entity/Q16056008,1.0
http://example.org/DosTorres,http://www.wikidata.org/entity/Q1373904,1.0
http://example.org/SergioAguza,http://www.wikidata.org/entity/Q16146625,1.0
http://example.org/AndrsPrieto,http://www.wikidata.org/entity/Q16150421,1.0
http://example.org/AntonioMartnezFelipe,http://www.wikidata.org/entity/Q16233376,1.0
http://example.org/MarcDeVal,http://www.wikidata.org/entity/Q16233643,1.0
http://example.org/JuanEduardoLescano,http://www.wikidata.org/entity/Q16234521,1.0
http://example.org/Rauch,http://www.wikidata.org/entity/Q2435172,1.0
http://example.org/RubnSobrino,http://www.wikidata.org/entity/Q16235035,1.0
http://example.org/Daimiel,http://www.wikidata.org/entity/Q1631261,1.0
http://example.org/NatalioRivas,http://www.wikidata.org/entity/Q16268702,1.0
http://example.org/PascualBotella,http://www.wikidata.org/entity/Q16494246,1.0
http://example.org/NahikariGarca,http://www.wikidata.org/entity/Q16518445,1.0
http://example.org/Urnieta,http://www.wikidata.org/entity/Q1633844,1.0
http://example.org/AntonioGento,http://www.wikidata.org/entity/Q16531016,1.0
http://example.org/Guarnizo,http://www.wikidata.org/entity/Q5614177,1.0
http://example.org/ManuelPazos,http://www.wikidata.org/entity/Q16547050,1.0
http://example.org/Cambados,http://www.wikidata.org/entity/Q695477,1.0
http://example.org/HeliodoroCastaoPedrosa,http://www.wikidata.org/entity/Q16574334,1.0
http://example.org/KsarElkebir,http://www.wikidata.org/entity/Q52603,1.0
http://example.org/JosMardones,http://www.wikidata.org/entity/Q16583348,1.0
http://example.org/FernandoSaudo,http://www.wikidata.org/entity/Q16798589,1.0
http://example.org/DaniCeballos,http://www.wikidata.org/entity/Q16972254,1.0
http://example.org/FranciscoBallester,http://www.wikidata.org/entity/Q17155073,1.0
http://example.org/Xtiva,http://www.wikidata.org/entity/Q738013,1.0
http://example.org/FranciscoDizVzquez,http://www.wikidata.org/entity/Q17413406,1.0
http://example.org/SantiagoLosadaAmor,http://www.wikidata.org/entity/Q17413409,1.0
http://example.org/DgarAntonioMndezOrtega,http://www.wikidata.org/entity/Q17462519,1.0
http://example.org/Arafo,http://www.wikidata.org/entity/Q624967,1.0
http://example.org/CristbalMaldonado,http://www.wikidata.org/entity/Q17628359,1.0
http://example.org/JosNgelPozo,http://www.wikidata.org/entity/Q18122940,1.0
http://example.org/VillaMonicaAlritmo,http://www.wikidata.org/entity/Q1093634,1.0
http://example.org/BorjaMayoral,http://www.wikidata.org/entity/Q18649709,1.0
http://example.org/Parla,http://www.wikidata.org/entity/Q824651,1.0
http://example.org/JackHarper,http://www.wikidata.org/entity/Q18649743,1.0
http://example.org/JavierMuoz,http://www.wikidata.org/entity/Q18654709,1.0
http://example.org/JuanSornichero,http://www.wikidata.org/entity/Q18710897,1.0
http://example.org/EduardoTeus,http://www.wikidata.org/entity/Q18715845,1.0
http://example.org/RomnGalarraga,http://www.wikidata.org/entity/Q18747680,1.0
http://example.org/FedericoValverde,http://www.wikidata.org/entity/Q19509544,1.0
http://example.org/GonzaloMelero,http://www.wikidata.org/entity/Q19561514,1.0
http://example.org/LvaroOdriozola,http://www.wikidata.org/entity/Q19948076,1.0
http://example.org/LucaZidane,http://www.wikidata.org/entity/Q19952334,1.0
http://example.org/LuisGorocito,http://www.wikidata.org/entity/Q19966743,1.0
http://example.org/FerranOrtuoIBlasco,http://www.wikidata.org/entity/Q20000103,1.0
http://example.org/JosBecerril,http://www.wikidata.org/entity/Q20013424,1.0
http://example.org/PhilippLienhart,http://www.wikidata.org/entity/Q20078774,1.0
http://example.org/Lilienfeld,http://www.wikidata.org/entity/Q871536,1.0
